70.850, -13231.477, -272.606, 1.092
70.900, -13250.360, -270.889, 2.088
70.950, -13269.480, -271.585, 0.758
71.000, -13287.417, -272.513, -2.583
71.050, -13297.233, -273.151, -1.817
71.100, -13275.764, -269.767, -0.411
71.150, -13283.668, -269.614, -0.356
71.200, -13297.227, -269.907, -2.310
71.250, -13314.921, -275.090, 3.392
71.300, -13322.465, -275.606, 4.550
71.350, -13338.823, -272.938, -3.333
71.400, -13363.799, -273.157, -3.067
71.450, -13390.420, -274.851, 0.453
71.500, -13404.011, -273.248, -3.685
71.550, -13421.399, -271.041, 2.300
71.600, -13449.189, -275.186, -1.510
71.650, -13441.497, -276.201, 2.706
71.700, -13464.093, -275.800, -1.965
71.750, -13488.375, -276.910, -5.655
71.800, -13519.566, -276.541, -2.619
71.850, -13536.081, -276.893, 1.809
71.900, -13587.905, -276.513, 0.416
71.950, -13573.378, -278.550, 0.511
72.000, -13600.027, -278.480, -4.437
72.050, -13605.480, -282.626, -6.514
72.100, -13648.242, -283.329, 5.591
72.150, -13669.539, -283.381, 1.259
72.200, -13689.940, -279.107, -1.385
72.250, -13733.101, -283.426, 0.228
72.300, -13743.402, -286.845, -1.551
72.350, -13745.064, -284.926, -2.455
72.400, -13746.361, -281.437, -1.536
72.450, -13770.197, -281.460, -0.321
72.500, -13791.913, -285.592, 2.169
72.550, -13831.887, -285.686, -1.544
72.600, -13865.002, -278.730, 0.804
72.650, -13865.361, -282.160, -3.108
72.700, -13901.233, -281.333, -0.468
72.750, -13898.423, -282.506, 2.581
72.800, -13917.265, -280.656, -4.098
72.850, -13946.862, -280.859, 1.616
72.900, -13964.344, -279.192, 1.326
72.950, -13974.484, -279.419, -9.883
73.000, -14015.917, -278.601, -4.579
73.050, -14046.360, -276.053, -7.922
73.100, -14046.618, -269.331, 1.914
73.150, -14072.040, -266.915, 0.221
73.200, -14083.168, -267.253, 0.587
73.250, -14107.041, -267.332, 3.678
73.300, -14109.574, -264.032, -0.195
73.350, -14125.321, -264.480, -0.489
73.400, -14155.344, -263.158, 0.792
73.450, -14150.996, -261.635, -2.107
73.500, -14164.235, -263.320, -1.941
73.550, -14171.512, -262.792, -2.792
73.600, -14195.956, -256.590, -0.106
73.650, -14240.717, -256.492, 0.190
73.700, -14214.512, -255.158, -5.521
73.750, -14222.249, -258.072, 2.082
73.800, -14221.847, -254.192, -0.186
73.850, -14219.866, -252.185, 5.212
73.900, -14247.683, -251.039, -2.771
73.950, -14264.460, -251.381, -1.173
74.000, -14303.033, -255.622, -5.183
74.050, -14322.160, -254.939, -1.592
74.100, -14352.529, -253.447, -0.244
74.150, -14349.660, -252.704, 0.571
74.200, -14361.845, -251.573, -5.444
74.250, -14387.214, -248.463, 1.414
74.300, -14382.959, -252.439, -6.325
74.350, -14386.735, -250.620, -5.730
74.400, -14400.039, -250.950, -2.210
74.450, -14417.900, -250.234, 4.432
74.500, -14438.358, -251.807, -0.134
74.550, -14448.772, -250.485, -4.036
74.600, -14474.341, -252.150, -3.193
74.650, -14473.691, -253.685, -2.048
74.700, -14472.325, -251.461, -1.373
74.750, -14485.170, -252.447, 0.851
74.800, -14490.008, -251.333, -2.495
74.850, -14522.622, -252.026, 1.898
74.900, -14577.557, -254.290, -1.237
74.950, -14561.723, -253.313, -6.621
75.000, -14576.972, -247.915, 0.699
75.050, -14603.738, -242.340, -8.085
75.100, -14618.258, -241.843, 2.727
75.150, -14634.034, -239.308, -3.722
75.200, -14664.196, -240.231, -6.808
75.250, -14675.827, -243.237, -4.724
75.300, -14695.235, -239.309, -8.402
75.350, -14712.786, -240.359, -5.565
75.400, -14728.138, -239.419, -3.780
75.450, -14719.399, -240.341, -0.960
75.500, -14733.240, -240.414, -7.500
75.550, -14759.770, -242.296, -2.902
75.600, -14778.851, -239.950, -0.593
75.650, -14806.760, -240.463, -6.979
75.700, -14833.210, -243.046, 0.542
75.750, -14846.751, -240.926, -4.625
75.800, -14861.932, -237.060, -0.100
75.850, -14875.990, -239.048, -2.416
75.900, -14911.385, -238.925, -0.835
75.950, -14921.566, -239.170, 1.268
76.000, -14956.672, -240.328, -4.849
76.050, -14997.358, -240.905, -0.769
76.100, -14995.507, -239.841, 3.194
76.150, -14996.616, -241.998, -2.343
76.200, -15006.169, -243.894, -5.164
76.250, -15017.774, -244.251, -5.864
76.300, -15056.874, -246.600, 1.615
76.350, -15058.215, -246.830, -4.611
76.400, -15056.721, -247.812, -2.027
76.450, -15072.913, -245.944, -3.346
76.500, -15079.148, -245.220, -0.519
76.550, -15107.860, -245.664, 0.296
76.600, -15136.440, -246.645, -2.182
76.650, -15156.656, -250.660, -3.085
76.700, -15163.875, -248.523, 0.727
76.750, -15173.948, -245.810, -1.330
76.800, -15173.243, -249.254, -5.475
76.850, -15172.294, -248.784, 4.093
76.900, -15182.776, -250.864, -5.871
76.950, -15206.896, -255.463, -3.419
77.000, -15217.837, -255.223, 2.955
77.050, -15234.696, -256.274, 0.125
77.100, -15236.464, -258.731, -1.535
77.150, -15255.735, -258.888, 4.414
77.200, -15279.892, -260.325, 3.408
77.250, -15305.480, -259.836, 0.647
77.300, -15306.042, -258.268, -1.973
77.350, -15314.705, -258.200, 2.367
77.400, -15336.593, -258.630, -5.333
77.450, -15363.875, -257.030, -2.065
77.500, -15382.824, -257.846, -1.851
77.550, -15380.505, -258.212, -3.697
77.600, -15396.431, -262.030, 2.840
77.650, -15438.793, -263.399, 1.340
77.700, -15473.856, -264.606, -4.071
77.750, -15494.368, -264.678, -1.828
77.800, -15513.991, -263.716, -0.738
77.850, -15525.237, -262.910, -1.248
77.900, -15542.835, -265.463, -3.862
77.950, -15539.171, -263.182, -2.022
78.000, -15553.530, -262.637, -0.330
78.050, -15565.411, -261.034, -4.151
78.100, -15595.509, -260.662, -3.197
78.150, -15588.246, -262.026, -1.401
78.200, -15632.582, -261.509, 0.521
78.250, -15628.688, -264.973, -3.154
78.300, -15628.171, -264.476, -0.473
78.350, -15657.567, -257.331, -1.382
78.400, -15683.208, -255.767, -7.002
78.450, -15690.184, -254.404, 1.548
78.500, -15684.910, -252.415, -4.159
78.550, -15695.775, -253.625, 0.101
78.600, -15700.926, -253.124, -0.365
78.650, -15690.476, -254.939, -6.093
78.700, -15670.605, -253.584, -0.923
78.750, -15679.236, -252.925, -4.771
78.800, -15706.587, -253.401, -3.815
78.850, -15721.182, -253.196, 0.503
78.900, -15748.514, -254.610, -1.849
78.950, -15779.543, -254.079, -2.265
79.000, -15808.342, -256.985, 0.352
79.050, -15823.424, -261.064, 0.244
79.100, -15838.360, -262.674, 2.199
79.150, -15873.318, -262.433, -1.831
79.200, -15895.564, -257.174, -5.712
79.250, -15890.818, -255.549, -5.961
79.300, -15892.847, -255.549, -3.596
79.350, -15903.520, -256.943, 1.600
79.400, -15875.491, -256.507, -0.453
79.450, -15868.485, -254.770, -1.059
79.500, -15870.741, -255.276, -1.154
79.550, -15899.700, -258.225, -2.799
79.600, -15931.578, -258.896, -2.809
79.650, -15925.519, -259.970, 0.531
79.700, -15943.998, -264.185, -4.156
79.750, -15954.342, -264.384, -3.103
79.800, -15965.953, -268.744, -4.952
79.850, -15978.484, -268.882, 1.369
79.900, -16007.084, -265.942, -0.445
79.950, -16011.529, -266.222, 1.358
80.000, -16022.639, -267.668, -2.004
80.050, -16063.629, -269.438, 2.976
80.100, -16090.989, -269.064, -2.385
80.150, -16086.266, -271.391, -1.975
80.200, -16096.506, -272.643, -0.820
80.250, -16082.508, -272.663, 2.040
80.300, -16091.521, -270.277, -1.381
80.350, -16089.096, -271.195, -1.377
80.400, -16097.962, -267.422, -2.612
80.450, -16114.777, -265.360, 0.037
80.500, -16138.274, -262.139, -3.085
80.550, -16145.906, -259.423, -4.507
80.600, -16167.402, -258.627, -1.204
80.650, -16174.941, -258.571, 2.139
80.700, -16203.265, -258.876, -2.711
80.750, -16208.122, -259.754, -0.893
80.800, -16222.536, -262.132, -1.400
80.850, -16202.362, -260.521, 4.270
80.900, -16210.473, -260.687, 0.250
80.950, -16245.443, -262.282, -0.448
81.000, -16275.356, -266.502, -5.599
81.050, -16295.075, -267.112, 2.102
81.100, -16315.663, -264.413, -0.476
81.150, -16264.906, -266.374, 1.878
81.200, -16284.519, -268.069, -1.899
81.250, -16301.665, -268.804, -3.787
81.300, -16313.300, -270.992, -1.016
81.350, -16318.959, -270.211, -0.894
81.400, -16322.304, -274.964, -6.277
81.450, -16319.537, -275.359, -0.042
81.500, -16290.761, -276.000, 0.546
81.550, -16291.535, -277.056, 1.667
81.600, -16304.680, -278.301, -4.106
81.650, -16353.641, -275.926, -5.798
81.700, -16383.732, -281.379, -1.034
81.750, -16426.820, -281.330, -0.109
81.800, -16440.914, -282.574, 4.969
81.850, -16427.199, -284.264, -3.363
81.900, -16446.514, -284.178, -3.684
81.950, -16451.424, -286.164, -0.877
82.000, -16461.939, -287.237, -2.158
82.050, -16467.041, -287.507, -0.764
82.100, -16487.512, -287.559, 6.453
82.150, -16488.135, -291.014, -8.077
82.200, -16480.424, -288.033, 4.362
82.250, -16469.586, -288.207, 4.299
82.300, -16486.547, -288.074, 0.814
82.350, -16510.420, -284.717, 4.089
82.400, -16528.607, -284.698, -3.411
82.450, -16551.275, -286.834, -0.420
82.500, -16566.820, -284.281, -3.127
82.550, -16581.266, -281.806, 3.376
82.600, -16578.156, -281.598, -3.434
82.650, -16586.930, -275.178, 1.225
82.700, -16617.982, -277.258, -0.656
82.750, -16640.590, -274.571, 2.783
82.800, -16668.996, -274.331, -6.378
82.850, -16660.973, -275.518, 1.361
82.900, -16656.533, -271.267, -0.923
82.950, -16688.377, -272.896, -3.212
83.000, -16710.553, -273.116, -1.800
83.050, -16749.441, -272.524, 0.926
83.100, -16758.145, -271.682, 3.933
83.150, -16782.859, -270.225, -2.269
83.200, -16769.742, -269.640, 2.813
83.250, -16794.746, -269.211, 0.731
83.300, -16824.465, -273.521, 0.391
83.350, -16848.777, -278.025, -2.307
83.400, -16861.605, -275.936, 6.540
83.450, -16839.006, -277.273, 1.736
83.500, -16824.215, -273.882, -4.222
83.550, -16834.432, -271.680, 0.832
83.600, -16835.426, -270.430, 1.150
83.650, -16844.398, -272.501, -0.494
83.700, -16837.385, -273.120, -0.505
83.750, -16837.365, -270.176, 4.860
83.800, -16853.633, -265.992, -3.910
83.850, -16848.758, -270.058, 0.003
83.900, -16854.059, -266.969, -1.231
83.950, -16865.926, -266.376, 1.492
84.000, -16862.779, -266.527, -0.166
84.050, -16889.459, -267.039, 5.551
84.100, -16891.793, -267.762, -3.008
84.150, -16910.627, -268.383, -2.941
84.200, -16909.355, -269.776, 1.362
84.250, -16950.590, -267.800, 1.848
84.300, -16985.012, -264.890, -0.087
84.350, -16998.793, -266.186, -2.806
84.400, -16987.762, -268.192, -3.957
84.450, -16983.799, -268.146, 1.698
84.500, -17012.762, -267.264, 0.519
84.550, -17012.592, -265.796, -1.453
84.600, -17013.947, -268.502, -4.630
84.650, -17051.754, -264.071, 0.842
84.700, -17079.703, -265.565, -1.261
84.750, -17080.934, -265.376, -2.810
84.800, -17081.689, -265.367, 1.055
84.850, -17087.691, -263.895, -0.062
84.900, -17097.387, -264.765, -5.418
84.950, -17088.490, -268.250, -3.706
85.000, -17088.471, -266.475, 2.973
85.050, -17086.908, -261.459, 1.237
85.100, -17105.133, -260.867, -5.976
85.150, -17126.852, -260.908, 2.751
85.200, -17137.250, -261.926, 2.513
85.250, -17156.121, -263.726, -1.486
85.300, -17186.367, -261.737, -3.139
85.350, -17203.773, -262.335, -5.779
85.400, -17237.057, -261.890, 0.367
85.450, -17235.152, -261.860, -1.307
85.500, -17242.605, -260.823, -6.802
85.550, -17260.055, -261.315, -0.007
85.600, -17246.449, -263.101, -0.279
85.650, -17255.342, -261.503, 1.820
85.700, -17264.424, -261.455, -3.014
85.750, -17270.375, -260.651, 5.731
85.800, -17289.947, -258.649, -2.549
85.850, -17307.543, -259.534, -1.004
85.900, -17307.393, -261.403, -5.020
85.950, -17297.486, -261.584, -3.589
86.000, -17328.691, -261.101, -1.237
86.050, -17329.943, -265.783, -0.005
86.100, -17359.512, -266.102, 1.568
86.150, -17386.879, -270.487, 1.517
86.200, -17373.748, -266.649, 1.151
86.250, -17401.412, -263.478, -2.220
86.300, -17395.162, -262.733, 0.256
86.350, -17420.840, -264.677, -2.854
86.400, -17436.607, -264.056, -7.376
86.450, -17459.037, -266.188, 5.173
86.500, -17472.193, -264.799, -1.102
86.550, -17468.348, -264.165, 1.328
86.600, -17493.369, -266.721, -7.340
86.650, -17526.934, -264.643, -3.454
86.700, -17527.760, -265.402, 0.517
86.750, -17544.109, -260.280, -4.045
86.800, -17555.418, -258.892, -1.884
86.850, -17591.748, -258.659, 1.280
86.900, -17601.650, -260.422, -6.949
86.950, -17626.830, -259.214, -2.051
87.000, -17664.238, -254.646, -1.053
87.050, -17648.150, -253.941, -3.179
87.100, -17649.537, -249.343, -3.903
87.150, -17650.389, -248.833, -5.266
87.200, -17659.660, -249.891, -2.866
87.250, -17651.227, -246.492, -3.961
87.300, -17636.934, -249.846, -2.599
87.350, -17663.373, -248.625, -4.542
87.400, -17703.193, -249.897, -0.604
87.450, -17715.961, -249.623, -6.500
87.500, -17732.893, -250.234, -4.813
87.550, -17766.842, -248.144, -0.217
87.600, -17772.312, -247.077, -6.959
87.650, -17757.965, -241.775, -8.359
87.700, -17777.162, -238.899, 0.945
87.750, -17792.471, -240.191, -4.448
87.800, -17790.732, -241.853, -3.243
87.850, -17797.305, -239.892, -0.543
87.900, -17803.607, -237.331, 3.383
87.950, -17807.182, -237.125, 1.171
88.000, -17802.848, -242.648, -2.870
88.050, -17833.270, -241.231, -3.775
88.100, -17861.035, -242.089, -0.758
88.150, -17888.693, -239.383, -4.491
88.200, -17924.525, -236.449, 2.927
88.250, -17950.971, -240.194, -3.412
88.300, -17977.150, -239.581, -4.255
88.350, -18002.043, -238.970, -7.206
88.400, -18021.133, -245.693, -4.976
88.450, -18038.631, -246.188, -6.089
88.500, -18028.553, -241.043, -5.575
88.550, -18034.900, -242.914, -0.120
88.600, -18065.057, -243.223, -2.460
88.650, -18081.445, -240.835, -3.641
88.700, -18082.100, -243.282, 1.255
88.750, -18083.793, -243.662, 0.561
88.800, -18070.936, -242.400, 0.557
88.850, -18089.689, -241.703, -1.387
88.900, -18113.367, -244.538, -2.491
88.950, -18126.484, -244.096, -5.684
89.000, -18100.437, -238.992, 2.615
89.050, -18105.297, -235.223, 2.130
89.100, -18114.924, -232.395, -5.878
89.150, -18135.234, -232.597, -6.348
89.200, -18123.102, -235.183, -4.530
89.250, -18168.572, -234.698, -1.811
89.300, -18211.770, -232.045, -7.926
89.350, -18200.787, -233.194, -1.068
89.400, -18226.279, -232.765, -5.703
89.450, -18251.566, -234.471, -4.305
89.500, -18254.076, -233.046, 2.810
89.550, -18257.684, -237.909, 0.520
89.600, -18280.232, -235.903, -6.908
89.650, -18291.760, -234.738, -2.165
89.700, -18291.453, -231.970, -0.740
89.750, -18290.027, -231.237, -3.020
89.800, -18294.318, -232.311, -6.623
89.850, -18308.801, -230.128, -3.031
89.900, -18309.760, -229.803, -7.366
89.950, -18347.330, -231.826, -8.381
90.000, -18343.910, -231.513, 1.821
90.050, -18362.811, -227.806, -1.135
90.100, -18405.354, -225.586, -3.197
90.150, -18435.377, -226.737, -9.778
90.200, -18469.178, -226.729, -0.748
90.250, -18458.252, -228.845, 1.601
90.300, -18459.574, -230.213, -1.963
90.350, -18485.197, -228.929, -4.352
90.400, -18471.131, -230.325, -6.992
90.450, -18490.705, -232.205, -6.754
90.500, -18503.305, -232.974, -7.147
90.550, -18536.303, -237.395, -6.925
90.600, -18597.449, -232.614, 0.767
90.650, -18586.064, -233.264, -2.803
90.700, -18594.896, -235.583, -1.547
90.750, -18610.443, -235.725, -0.924
90.800, -18601.383, -234.280, -8.478
90.850, -18602.850, -233.056, 5.679
90.900, -18601.930, -231.415, -5.288
90.950, -18617.373, -232.809, 0.712
91.000, -18623.096, -229.874, -2.501
91.050, -18602.795, -231.390, -1.431
91.100, -18637.453, -227.075, -3.798
91.150, -18661.320, -225.793, -2.862
91.200, -18682.359, -225.498, -1.374
91.250, -18694.574, -220.777, -2.233
91.300, -18690.676, -223.065, -10.037
91.350, -18664.568, -220.703, -0.034
91.400, -18670.510, -219.778, -1.780
91.450, -18684.773, -221.726, -5.009
91.500, -18721.957, -221.254, -4.000
91.550, -18743.832, -219.744, -6.644
91.600, -18769.467, -216.020, -3.353
91.650, -18783.654, -218.185, -11.506
91.700, -18807.699, -216.170, -3.534
91.750, -18826.740, -215.599, -6.468
91.800, -18808.971, -215.178, -8.902
91.850, -18818.721, -217.431, -8.091
91.900, -18813.811, -215.491, -8.287
91.950, -18830.408, -216.049, -7.727
92.000, -18844.670, -218.261, -5.854
92.050, -18841.635, -217.189, -0.424
92.100, -18869.658, -218.326, 1.729
92.150, -18854.955, -217.097, -5.201
92.200, -18884.096, -220.610, 0.546
92.250, -18882.598, -223.555, -6.998
92.300, -18907.551, -224.022, 1.221
92.350, -18901.367, -223.314, -1.154
92.400, -18901.156, -225.057, -2.325
92.450, -18889.607, -225.491, -1.150
92.500, -18907.533, -227.358, -5.494
92.550, -18908.492, -222.674, -1.000
92.600, -18909.496, -222.320, -3.202
92.650, -18910.900, -223.247, 4.493
92.700, -18949.762, -224.637, -4.193
92.750, -18964.834, -223.020, -7.080
92.800, -18990.943, -218.188, -0.561
92.850, -19038.656, -222.302, -4.264
92.900, -19072.010, -226.617, 2.558
92.950, -19092.988, -228.310, -6.497
93.000, -19113.627, -228.865, -3.284
93.050, -19148.973, -228.850, -0.838
93.100, -19189.035, -229.122, -9.224
93.150, -19197.367, -230.329, -4.522
93.200, -19226.406, -231.532, 1.851
93.250, -19256.480, -231.847, -3.596
93.300, -19262.508, -232.266, -1.788
93.350, -19241.652, -236.682, -0.060
93.400, -19264.203, -238.819, -3.709
93.450, -19259.947, -237.911, -3.376
93.500, -19265.387, -238.262, -4.946
93.550, -19255.199, -234.873, -1.765
93.600, -19258.547, -235.093, -2.699
93.650, -19281.312, -236.997, -3.569
93.700, -19279.375, -233.584, -2.564
93.750, -19279.307, -233.241, -0.412
93.800, -19268.053, -234.746, -4.345
93.850, -19257.170, -234.362, 3.616
93.900, -19288.096, -235.014, -3.026
93.950, -19288.455, -236.102, 0.098
94.000, -19282.100, -235.520, -0.349
94.050, -19307.846, -229.832, -4.801
94.100, -19294.945, -236.314, -0.162
94.150, -19284.682, -236.650, -5.795
94.200, -19304.586, -235.649, -1.747
94.250, -19299.617, -236.487, -4.711
94.300, -19337.461, -238.041, -4.613
94.350, -19364.260, -233.403, 0.706
94.400, -19380.844, -239.333, -3.618
94.450, -19397.271, -244.203, -9.057
94.500, -19398.148, -243.605, -1.442
94.550, -19400.990, -244.770, -3.153
94.600, -19398.957, -245.371, -3.494
94.650, -19425.736, -248.812, -0.739
94.700, -19413.840, -248.970, 0.610
94.750, -19432.242, -253.226, -1.182
94.800, -19444.514, -253.830, 0.062
94.850, -19461.410, -253.513, -2.268
94.900, -19464.219, -252.504, -2.102
94.950, -19483.545, -252.439, -0.639
95.000, -19486.488, -250.482, 5.042
95.050, -19504.545, -254.695, 2.584
95.100, -19491.838, -256.883, -4.948
95.150, -19491.572, -255.893, -2.861
95.200, -19484.969, -256.676, 6.957
95.250, -19501.410, -259.117, -6.642
95.300, -19498.764, -262.419, -0.976
95.350, -19520.617, -263.776, 0.640
95.400, -19534.977, -264.751, -6.696
95.450, -19557.916, -264.582, -4.067
95.500, -19547.260, -264.026, 1.746
95.550, -19566.721, -265.364, -1.669
95.600, -19611.164, -264.785, -0.938
95.650, -19613.609, -264.111, 2.062
95.700, -19612.656, -263.755, -1.079
95.750, -19622.773, -264.984, 0.435
95.800, -19612.686, -268.446, -5.276
95.850, -19643.490, -266.274, 3.166
95.900, -19674.137, -266.731, -1.503
95.950, -19692.119, -262.727, -1.768
96.000, -19692.613, -264.649, 3.410
96.050, -19712.033, -264.173, -2.241
96.100, -19716.061, -267.102, 0.502
96.150, -19717.437, -268.356, -5.414
96.200, -19751.943, -268.220, -4.716
96.250, -19761.816, -270.121, 1.304
96.300, -19751.234, -272.050, 3.216
96.350, -19748.574, -276.258, -0.621
96.400, -19753.584, -275.732, 0.504
96.450, -19780.539, -276.711, 4.187
96.500, -19813.844, -274.975, -3.569
96.550, -19834.766, -277.729, 1.902
96.600, -19843.639, -277.751, -2.601
96.650, -19867.584, -275.088, 1.157
96.700, -19892.957, -279.238, -6.510
96.750, -19915.031, -280.691, 0.319
96.800, -19904.717, -278.345, -4.310
96.850, -19918.352, -275.919, -2.603
96.900, -19911.721, -279.188, 0.384
96.950, -19939.637, -277.215, 3.419
97.000, -19971.105, -275.277, 3.986
97.050, -19967.883, -273.648, 5.990
97.100, -19975.105, -272.788, -3.870
97.150, -19947.662, -280.135, 0.485
97.200, -19992.418, -284.828, -6.802
97.250, -20004.236, -286.829, -0.032
97.300, -20014.369, -288.770, 2.788
97.350, -20043.086, -290.047, 1.711
97.400, -20037.168, -292.344, -3.696
97.450, -20010.668, -291.428, -0.087
97.500, -20004.998, -292.685, 1.673
97.550, -20024.057, -293.750, 2.737
97.600, -20029.711, -294.300, 1.001
97.650, -20037.047, -290.711, 4.677
97.700, -20053.242, -291.746, -1.497
97.750, -20052.486, -290.584, 2.237
97.800, -20061.572, -291.178, 0.443
97.850, -20059.131, -292.022, 7.030
97.900, -20090.727, -291.062, 4.030
97.950, -20089.047, -290.245, 1.105
98.000, -20090.973, -290.295, -3.458
98.050, -20098.457, -291.155, -2.879
98.100, -20109.496, -291.044, 1.021
98.150, -20130.861, -291.311, -2.983
98.200, -20153.826, -290.239, 2.249
98.250, -20180.459, -288.487, -0.577
98.300, -20196.568, -285.907, 1.901
98.350, -20202.240, -286.080, -3.964
98.400, -20205.178, -284.028, 1.756
98.450, -20236.510, -285.526, 0.103
98.500, -20251.473, -288.368, 1.802
98.550, -20290.256, -287.826, -0.650
98.600, -20315.049, -284.525, -6.336
98.650, -20312.135, -283.825, -0.365
98.700, -20314.682, -282.149, 2.937
98.750, -20336.230, -279.970, 3.973
98.800, -20352.418, -277.768, -5.376
98.850, -20384.787, -278.719, -1.997
98.900, -20407.029, -277.719, -2.026
98.950, -20407.652, -278.764, -0.381
99.000, -20422.193, -275.309, 0.748
99.050, -20427.299, -276.393, 0.904
99.100, -20439.545, -276.504, -3.198
99.150, -20434.766, -270.279, 0.290
99.200, -20428.566, -273.653, 1.773
99.250, -20437.682, -273.315, -4.284
99.300, -20477.146, -276.296, -0.400
99.350, -20508.514, -278.511, -1.347
99.400, -20520.355, -279.604, -1.961
99.450, -20526.410, -278.921, 2.231
99.500, -20540.854, -282.245, -3.542
99.550, -20542.988, -283.081, 3.308
99.600, -20538.152, -279.696, 4.378
99.650, -20536.117, -281.439, 2.212
99.700, -20567.309, -280.477, -7.675
99.750, -20547.965, -281.672, -0.860
99.800, -20576.391, -284.586, 0.270
99.850, -20573.627, -285.927, 0.559
99.900, -20584.148, -284.583, 1.811
99.950, -20594.777, -285.234, -1.683
100.000, -20598.859, -284.218, 1.495
100.050, -20618.254, -281.358, 1.043
100.100, -20642.289, -281.127, -0.412
100.150, -20652.062, -281.775, 3.772
100.200, -20670.783, -284.234, -2.777
100.250, -20701.844, -280.721, 4.160
100.300, -20700.932, -280.622, 0.452
100.350, -20712.873, -282.071, -3.167
100.400, -20727.623, -280.686, -3.812
100.450, -20758.031, -277.910, -2.037
100.500, -20780.006, -274.838, 2.994
100.550, -20785.537, -274.106, 1.669
100.600, -20787.465, -273.640, 0.436
100.650, -20793.395, -274.198, -2.445
100.700, -20795.092, -274.595, -3.915
100.750, -20800.713, -274.732, -4.207
100.800, -20802.648, -275.701, 4.059
100.850, -20816.201, -277.946, -1.966
100.900, -20825.395, -277.661, -6.198
100.950, -20858.588, -277.970, 0.284
101.000, -20866.240, -281.693, 4.855
101.050, -20897.920, -281.650, 1.123
101.100, -20908.771, -283.011, 1.605
101.150, -20907.553, -281.786, 5.327
101.200, -20892.939, -279.785, -0.417
101.250, -20898.184, -282.217, -3.584
101.300, -20923.066, -282.334, -1.937
101.350, -20966.896, -282.656, 3.471
101.400, -20989.029, -284.335, 1.898
101.450, -21000.725, -283.619, -5.045
101.500, -20988.234, -283.443, -3.784
101.550, -21012.594, -285.624, -1.060
101.600, -21024.256, -288.903, 4.553
101.650, -21022.498, -291.451, -0.106
101.700, -21050.234, -293.773, 6.202
101.750, -21058.687, -293.091, 1.178
101.800, -21072.414, -290.259, -2.254
101.850, -21071.209, -291.070, -6.087
101.900, -21090.396, -290.514, 6.520
101.950, -21104.293, -289.338, 2.816
102.000, -21110.578, -289.245, 0.913
102.050, -21118.092, -288.526, -2.039
102.100, -21125.197, -286.155, -3.837
102.150, -21142.930, -286.164, 4.118
102.200, -21145.609, -283.031, 2.609
102.250, -21161.352, -281.589, -2.562
102.300, -21187.805, -284.902, -4.554
102.350, -21227.035, -282.752, 2.938
102.400, -21230.896, -284.911, -0.003
102.450, -21242.475, -281.141, 3.884
102.500, -21265.871, -280.254, -1.495
102.550, -21292.547, -278.429, -1.336
102.600, -21305.937, -281.199, -0.980
102.650, -21345.990, -278.430, 4.293
102.700, -21404.289, -274.489, -1.763
102.750, -21438.865, -277.389, 1.358
102.800, -21449.539, -273.881, 3.200
102.850, -21473.018, -271.479, -6.283
102.900, -21490.652, -270.483, -0.597
102.950, -21524.549, -266.539, 1.095
103.000, -21537.352, -266.388, -5.769
103.050, -21559.205, -267.233, -6.411
103.100, -21560.418, -272.969, -4.563
103.150, -21588.396, -274.698, 1.270
103.200, -21622.385, -275.683, 0.682
103.250, -21624.328, -274.548, -3.021
103.300, -21610.711, -274.104, -0.421
103.350, -21640.117, -276.326, 3.377
103.400, -21672.344, -280.588, -1.165
103.450, -21693.398, -277.225, 2.872
103.500, -21695.670, -275.434, 0.528
103.550, -21696.857, -279.046, -0.639
103.600, -21732.482, -282.181, 2.993
103.650, -21775.166, -283.200, -5.073
103.700, -21761.311, -277.001, -1.194
103.750, -21775.797, -275.757, 0.340
103.800, -21797.977, -269.693, 1.285
103.850, -21798.947, -271.294, -1.352
103.900, -21813.168, -269.153, -0.128
103.950, -21822.988, -269.358, -2.267
104.000, -21838.453, -267.248, -6.396
104.050, -21826.412, -269.066, -6.089
104.100, -21820.748, -267.123, -1.209
104.150, -21820.330, -268.547, -1.723
104.200, -21854.551, -265.249, 4.822
104.250, -21908.809, -264.178, -3.364
104.300, -21922.770, -263.389, -3.774
104.350, -21937.939, -263.540, -0.377
104.400, -21965.414, -262.841, 1.969
104.450, -21960.066, -264.975, -5.879
104.500, -21980.301, -260.811, -4.308
104.550, -21999.139, -259.033, -1.908
104.600, -21999.393, -257.044, -5.461
104.650, -22024.408, -255.389, 2.407
104.700, -22040.271, -253.737, -6.705
104.750, -22058.262, -250.150, -0.141
104.800, -22057.668, -250.926, -2.891
104.850, -22080.115, -251.041, 0.034
104.900, -22124.877, -255.079, 2.319
104.950, -22140.799, -256.222, 0.172
105.000, -22144.721, -258.359, -3.334
105.050, -22153.527, -257.441, 1.017
105.100, -22180.301, -257.095, 1.924
105.150, -22209.217, -255.947, 4.837
105.200, -22232.383, -258.175, 1.494
105.250, -22247.672, -261.039, 1.216
105.300, -22252.150, -259.126, -2.746
105.350, -22303.820, -258.146, -1.067
105.400, -22330.711, -259.895, -6.740
105.450, -22333.076, -258.219, -4.044
105.500, -22358.893, -261.006, -4.115
105.550, -22360.777, -256.219, -5.252
105.600, -22367.023, -255.773, -6.686
105.650, -22371.490, -255.025, 2.701
105.700, -22373.490, -256.459, 0.726
105.750, -22387.371, -256.531, -3.638
105.800, -22408.182, -256.981, 0.709
